card_identifier,categoryId,chapter,cleanName,directLowPrice,extCardType,extCharacterVersion,extClassification,extCostInk,extDescription,extFlavorText,extInkType,extLoreValue,extMoveCost,extNumber,extPromoType,extProperty,extRarity,extStrength,extWillpower,groupId,highPrice,imageCount,imageUrl,lowPrice,marketPrice,midPrice,modifiedOn,name,productId,subTypeName,url
99/204 EN 7,71,2025,Berlioz Mischievous Kitten,,Character,Mischievous Kitten,Storyborn;Ally,3,,<em>âLook what I found! Can we stay here and play?â</em>,Emerald,1,,99/204,,The Aristocats,Common,2,5,24011,555.0,1,https://tcgplayer-cdn.tcgplayer.com/product/618148_200w.jpg,0.04,0.19,0.29,2025-03-07T05:10:30.997,Berlioz - Mischievous Kitten,618148,Cold Foil,https://cpt.tcgcsv.com/-gZ6
112/204 EN 7,71,2025,Duchess Elegant Feline,,Character,Elegant Feline,Storyborn;Hero,2,,"<em>âNow darlings, pay close attention to where we are. Where can you learn about the Owl from the house?â</em>",Emerald,1,,112/204,,The Aristocats,Uncommon,3,2,24011,1.14,1,https://tcgplayer-cdn.tcgplayer.com/product/618153_200w.jpg,0.02,0.07,0.15,2025-03-07T05:10:30.997,Duchess - Elegant Feline,618153,Normal,https://cpt.tcgcsv.com/5hZ6
112/204 EN 7,71,2025,Duchess Elegant Feline,,Character,Elegant Feline,Storyborn;Hero,2,,"<em>âNow darlings, pay close attention to where we are. Where can you learn about the Owl from the house?â</em>",Emerald,1,,112/204,,The Aristocats,Uncommon,3,2,24011,4.97,1,https://tcgplayer-cdn.tcgplayer.com/product/618153_200w.jpg,0.1,0.22,0.26,2025-03-07T05:10:30.997,Duchess - Elegant Feline,618153,Cold Foil,https://cpt.tcgcsv.com/5hZ6
146/204 EN 7,71,2025,Edgar Balthazar Ambitious Butler,,Character,Ambitious Butler,Storyborn;Villain,5,,"<em>âAll these traps, all these locks, all these machines...If they think thatâs going to stop me, theyâve sorely underestimated Edgar Balthazar!â</em>",Ruby,1,,146/204,,The Aristocats,Common,6,5,24011,6.05,1,https://tcgplayer-cdn.tcgplayer.com/product/618154_200w.jpg,0.01,0.11,0.15,2025-03-07T05:10:30.997,Edgar Balthazar - Ambitious Butler,618154,Normal,https://cpt.tcgcsv.com/6hZ6
146/204 EN 7,71,2025,Edgar Balthazar Ambitious Butler,,Character,Ambitious Butler,Storyborn;Villain,5,,"<em>âAll these traps, all these locks, all these machines...If they think thatâs going to stop me, theyâve sorely underestimated Edgar Balthazar!â</em>",Ruby,1,,146/204,,The Aristocats,Common,6,5,24011,4.97,1,https://tcgplayer-cdn.tcgplayer.com/product/618154_200w.jpg,0.02,0.15,0.25,2025-03-07T05:10:30.997,Edgar Balthazar - Ambitious Butler,618154,Cold Foil,https://cpt.tcgcsv.com/6hZ6
165/204 EN 7,71,2025,Toulouse Artistic Kitten,,Character,Artistic Kitten,Storyborn;Ally,1,,"<em>He squeezed more paint from the tube and wiggled in delight. Archazia was fun, even if she was a giant owl. She had so many new colors to paint with!</em>",Sapphire,1,,165/204,,The Aristocats,Common,1,3,24011,4.97,1,https://tcgplayer-cdn.tcgplayer.com/product/618155_200w.jpg,0.09,0.38,0.45,2025-03-07T05:10:30.997,Toulouse - Artistic Kitten,618155,Cold Foil,https://cpt.tcgcsv.com/7hZ6
165/204 EN 7,71,2025,Toulouse Artistic Kitten,,Character,Artistic Kitten,Storyborn;Ally,1,,"<em>He squeezed more paint from the tube and wiggled in delight. Archazia was fun, even if she was a giant owl. She had so many new colors to paint with!</em>",Sapphire,1,,165/204,,The Aristocats,Common,1,3,24011,1.83,1,https://tcgplayer-cdn.tcgplayer.com/product/618155_200w.jpg,0.01,0.06,0.15,2025-03-07T05:10:30.997,Toulouse - Artistic Kitten,618155,Normal,https://cpt.tcgcsv.com/7hZ6
166/204 EN 7,71,2025,Marie Favored Kitten,,Character,Favored Kitten,Storyborn;Ally,2,"<strong>[I'll Show You]</strong> Whenever this character quests, you may give chosen character -2 Strength this turn.","<em>""Find yourself another Illumineer. This one's taken.""</em>",Sapphire,2,,166/204,,The Aristocats,Uncommon,1,2,24011,4.97,1,https://tcgplayer-cdn.tcgplayer.com/product/618156_200w.jpg,0.15,0.29,0.4,2025-03-07T05:10:30.997,Marie - Favored Kitten,618156,Cold Foil,https://cpt.tcgcsv.com/8hZ6
166/204 EN 7,71,2025,Marie Favored Kitten,,Character,Favored Kitten,Storyborn;Ally,2,"<strong>[I'll Show You]</strong> Whenever this character quests, you may give chosen character -2 Strength this turn.","<em>""Find yourself another Illumineer. This one's taken.""</em>",Sapphire,2,,166/204,,The Aristocats,Uncommon,1,2,24011,1.19,1,https://tcgplayer-cdn.tcgplayer.com/product/618156_200w.jpg,0.01,0.11,0.15,2025-03-07T05:10:30.997,Marie - Favored Kitten,618156,Normal,https://cpt.tcgcsv.com/8hZ6
18/204 EN 7,71,2025,Bolt Dependable Friend,,Character,Dependable Friend,Storyborn;Hero,4,"<strong>Support</strong> <em>(Whenever this character quests, you may add their Strength to another chosen character's Strength this turn.)</em>","<em>âSuper dog versus super log! This is AWESOME!â
<br>âRhino</em>",Amber,2,,18/204,,Bolt,Common,2,4,24011,4.97,1,https://tcgplayer-cdn.tcgplayer.com/product/618157_200w.jpg,0.06,0.24,0.33,2025-03-07T05:10:30.997,Bolt - Dependable Friend,618157,Cold Foil,https://cpt.tcgcsv.com/9hZ6
18/204 EN 7,71,2025,Bolt Dependable Friend,,Character,Dependable Friend,Storyborn;Hero,4,"<strong>Support</strong> <em>(Whenever this character quests, you may add their Strength to another chosen character's Strength this turn.)</em>","<em>âSuper dog versus super log! This is AWESOME!â
<br>âRhino</em>",Amber,2,,18/204,,Bolt,Common,2,4,24011,5.68,1,https://tcgplayer-cdn.tcgplayer.com/product/618157_200w.jpg,0.01,0.08,0.14,2025-03-07T05:10:30.997,Bolt - Dependable Friend,618157,Normal,https://cpt.tcgcsv.com/9hZ6
184/204 EN 7,71,2025,Bolt Headstrong Dog,,Character,Headstrong Dog,Storyborn;Hero,2,"<strong>[There's No Turning Back]</strong> Whenever this character quests, if he has no damage, you may draw a card, then choose and discard a card.",<em>âLooks like weâre gonna do this the hard way.â</em>,Steel,1,,184/204,,Bolt,Common,1,3,24011,5.97,1,https://tcgplayer-cdn.tcgplayer.com/product/618158_200w.jpg,0.1,0.28,0.5,2025-03-07T05:10:30.997,Bolt - Headstrong Dog,618158,Cold Foil,https://cpt.tcgcsv.com/bhZ6
184/204 EN 7,71,2025,Bolt Headstrong Dog,,Character,Headstrong Dog,Storyborn;Hero,2,"<strong>[There's No Turning Back]</strong> Whenever this character quests, if he has no damage, you may draw a card, then choose and discard a card.",<em>âLooks like weâre gonna do this the hard way.â</em>,Steel,1,,184/204,,Bolt,Common,1,3,24011,1.0,1,https://tcgplayer-cdn.tcgplayer.com/product/618158_200w.jpg,0.03,0.1,0.15,2025-03-07T05:10:30.997,Bolt - Headstrong Dog,618158,Normal,https://cpt.tcgcsv.com/bhZ6
9/204 EN 7,71,2025,Mittens Sassy Street Cat,,Character,Sassy Street Cat,Dreamborn;Ally,5,"<strong>Bodyguard</strong> <em>(This character may enter play exerted. An opposing character who challenges one of your characters must choose one with Bodyguard if able.)</em>
<br><strong>[No Thanks Necessary]</strong> Once during your turn, whenever a card is put into your inkwell, your other characters with <strong>Bodyguard</strong> get +1 Lore this turn.",,Amber,2,,9/204,,Bolt,Rare,4,5,24011,13.55,1,https://tcgplayer-cdn.tcgplayer.com/product/618159_200w.jpg,0.1,1.4,1.76,2025-03-07T05:10:30.997,Mittens - Sassy Street Cat,618159,Cold Foil,https://cpt.tcgcsv.com/chZ6
9/204 EN 7,71,2025,Mittens Sassy Street Cat,,Character,Sassy Street Cat,Dreamborn;Ally,5,"<strong>Bodyguard</strong> <em>(This character may enter play exerted. An opposing character who challenges one of your characters must choose one with Bodyguard if able.)</em>
<br><strong>[No Thanks Necessary]</strong> Once during your turn, whenever a card is put into your inkwell, your other characters with <strong>Bodyguard</strong> get +1 Lore this turn.",,Amber,2,,9/204,,Bolt,Rare,4,5,24011,99.0,1,https://tcgplayer-cdn.tcgplayer.com/product/618159_200w.jpg,0.05,0.19,0.25,2025-03-07T05:10:30.997,Mittens - Sassy Street Cat,618159,Normal,https://cpt.tcgcsv.com/chZ6
181/204 EN 7,71,2025,Dr Calico Green Eyed Man,,Character,Green-Eyed Man,Storyborn;Villain,4,"<strong>[You're Beginning to Irk Me]</strong> While this character has no damage, he gains <strong>Resist</strong> +2. <em>(Damage dealt to them is reduced by 2.)</em>",<em>âEverything is positioning nicely.â</em>,Steel,1,,181/204,,Bolt,Common,3,4,24011,4.97,1,https://tcgplayer-cdn.tcgplayer.com/product/618160_200w.jpg,0.19,0.47,0.5,2025-03-07T05:10:30.997,Dr. Calico - Green-Eyed Man,618160,Cold Foil,https://cpt.tcgcsv.com/dhZ6
181/204 EN 7,71,2025,Dr Calico Green Eyed Man,,Character,Green-Eyed Man,Storyborn;Villain,4,"<strong>[You're Beginning to Irk Me]</strong> While this character has no damage, he gains <strong>Resist</strong> +2. <em>(Damage dealt to them is reduced by 2.)</em>",<em>âEverything is positioning nicely.â</em>,Steel,1,,181/204,,Bolt,Common,3,4,24011,6.05,1,https://tcgplayer-cdn.tcgplayer.com/product/618160_200w.jpg,0.01,0.08,0.12,2025-03-07T05:10:30.997,Dr. Calico - Green-Eyed Man,618160,Normal,https://cpt.tcgcsv.com/dhZ6
100/204 EN 7,71,2025,Lady Elegant Spaniel,,Character,Elegant Spaniel,Storyborn;Hero,1,"<strong>[A Dog's Life]</strong> While you have a character named Tramp in play, this character gets +1 Lore.",<em>âAre you sure weâre allowed in here? Jim Dear would never allow me in the kitchen.â</em>,Emerald,1,,100/204,,Lady and the Tramp,Common,1,2,24011,5.0,1,https://tcgplayer-cdn.tcgplayer.com/product/618161_200w.jpg,0.1,0.31,0.49,2025-03-07T05:10:30.997,Lady - Elegant Spaniel,618161,Cold Foil,https://cpt.tcgcsv.com/fhZ6
100/204 EN 7,71,2025,Lady Elegant Spaniel,,Character,Elegant Spaniel,Storyborn;Hero,1,"<strong>[A Dog's Life]</strong> While you have a character named Tramp in play, this character gets +1 Lore.",<em>âAre you sure weâre allowed in here? Jim Dear would never allow me in the kitchen.â</em>,Emerald,1,,100/204,,Lady and the Tramp,Common,1,2,24011,5.59,1,https://tcgplayer-cdn.tcgplayer.com/product/618161_200w.jpg,0.02,0.14,0.14,2025-03-07T05:10:30.997,Lady - Elegant Spaniel,618161,Normal,https://cpt.tcgcsv.com/fhZ6
110/204 EN 7,71,2025,Tramp Enterprising Dog,,Character,Enterprising Dog,Storyborn;Hero,2,"<strong>[Hey, Pidge]</strong> If you have a character named Lady in play, you pay 1 Ink less to play this character.
<br><strong>[No Time for Wisecracks]</strong> When you play this character, chosen character of yours gets +1 Strength this turn for each other character you have in play.",,Emerald,1,,110/204,,Lady and the Tramp,Rare,1,3,24011,1.77,1,https://tcgplayer-cdn.tcgplayer.com/product/618162_200w.jpg,0.17,0.29,0.39,2025-03-07T05:10:30.997,Tramp - Enterprising Dog,618162,Normal,https://cpt.tcgcsv.com/ghZ6
110/204 EN 7,71,2025,Tramp Enterprising Dog,,Character,Enterprising Dog,Storyborn;Hero,2,"<strong>[Hey, Pidge]</strong> If you have a character named Lady in play, you pay 1 Ink less to play this character.
<br><strong>[No Time for Wisecracks]</strong> When you play this character, chosen character of yours gets +1 Strength this turn for each other character you have in play.",,Emerald,1,,110/204,,Lady and the Tramp,Rare,1,3,24011,555.0,1,https://tcgplayer-cdn.tcgplayer.com/product/618162_200w.jpg,1.4,1.51,1.72,2025-03-07T05:10:30.997,Tramp - Enterprising Dog,618162,Cold Foil,https://cpt.tcgcsv.com/ghZ6
42/204 EN 7,71,2025,Spaghetti Dinner,,Item,,,2,"<strong>[Fine Dining]</strong> [Exert], 1 Ink â If you have 2 or more characters in play, gain 1 lore.","<em>âHey, Tonyâs! Of course. The very place for a very special occasion.â
<br>âTramp</em>",Amber,,,42/204,,Lady and the Tramp,Common,,,24011,5.62,1,https://tcgplayer-cdn.tcgplayer.com/product/618164_200w.jpg,0.01,0.08,0.14,2025-03-07T05:10:30.997,Spaghetti Dinner,618164,Normal,https://cpt.tcgcsv.com/jhZ6
42/204 EN 7,71,2025,Spaghetti Dinner,,Item,,,2,"<strong>[Fine Dining]</strong> [Exert], 1 Ink â If you have 2 or more characters in play, gain 1 lore.","<em>âHey, Tonyâs! Of course. The very place for a very special occasion.â
<br>âTramp</em>",Amber,,,42/204,,Lady and the Tramp,Common,,,24011,5.78,1,https://tcgplayer-cdn.tcgplayer.com/product/618164_200w.jpg,0.1,0.22,0.31,2025-03-07T05:10:30.997,Spaghetti Dinner,618164,Cold Foil,https://cpt.tcgcsv.com/jhZ6
117/204 EN 7,71,2025,Hes a Tramp,,Action,,Song,1,"<em>(A character with cost 1 or more can [Exert] to sing this song for free.)</em>
<br>Chosen character gets +1 Strength this turn for each character you have in play.",<em>Wish that I could travel his way</em>,Emerald,,,117/204,,Lady and the Tramp,Common,,,24011,5.97,1,https://tcgplayer-cdn.tcgplayer.com/product/618165_200w.jpg,0.33,0.78,0.8,2025-03-07T05:10:30.997,He's a Tramp,618165,Cold Foil,https://cpt.tcgcsv.com/khZ6
117/204 EN 7,71,2025,Hes a Tramp,,Action,,Song,1,"<em>(A character with cost 1 or more can [Exert] to sing this song for free.)</em>
<br>Chosen character gets +1 Strength this turn for each character you have in play.",<em>Wish that I could travel his way</em>,Emerald,,,117/204,,Lady and the Tramp,Common,,,24011,2.54,1,https://tcgplayer-cdn.tcgplayer.com/product/618165_200w.jpg,0.01,0.05,0.15,2025-03-07T05:10:30.997,He's a Tramp,618165,Normal,https://cpt.tcgcsv.com/khZ6
49/204 EN 7,71,2025,Iago Giant Spectral Parrot,,Character,Giant Spectral Parrot,Dreamborn;Ally;Illusion,4,"<strong>Evasive</strong> <em>(Only characters with Evasive can challenge this character.)</em>
<br><strong>Vanish</strong> <em>(When an opponent chooses this character for an action, banish them.)</em>",,Amethyst,1,,49/204,,Aladdin,Rare,4,6,24011,1.99,1,https://tcgplayer-cdn.tcgplayer.com/product/618171_200w.jpg,0.12,0.21,0.28,2025-03-07T05:10:30.997,Iago - Giant Spectral Parrot,618171,Normal,https://cpt.tcgcsv.com/rhZ6
49/204 EN 7,71,2025,Iago Giant Spectral Parrot,,Character,Giant Spectral Parrot,Dreamborn;Ally;Illusion,4,"<strong>Evasive</strong> <em>(Only characters with Evasive can challenge this character.)</em>
<br><strong>Vanish</strong> <em>(When an opponent chooses this character for an action, banish them.)</em>",,Amethyst,1,,49/204,,Aladdin,Rare,4,6,24011,5.52,1,https://tcgplayer-cdn.tcgplayer.com/product/618171_200w.jpg,0.45,0.77,1.0,2025-03-07T05:10:30.997,Iago - Giant Spectral Parrot,618171,Cold Foil,https://cpt.tcgcsv.com/rhZ6
62/204 EN 7,71,2025,Rajah Ghostly Tiger,,Character,Ghostly Tiger,Dreamborn;Ally;Illusion,2,"<strong>Vanish</strong> <em>(When an opponent chooses this character for an action, banish them.)</em>","<em>He may be spectral, but the danger is very real.</em>",Amethyst,1,,62/204,,Aladdin,Common,3,3,24011,5.52,1,https://tcgplayer-cdn.tcgplayer.com/product/618172_200w.jpg,0.22,0.45,0.65,2025-03-07T05:10:30.997,Rajah - Ghostly Tiger,618172,Cold Foil,https://cpt.tcgcsv.com/shZ6
62/204 EN 7,71,2025,Rajah Ghostly Tiger,,Character,Ghostly Tiger,Dreamborn;Ally;Illusion,2,"<strong>Vanish</strong> <em>(When an opponent chooses this character for an action, banish them.)</em>","<em>He may be spectral, but the danger is very real.</em>",Amethyst,1,,62/204,,Aladdin,Common,3,3,24011,6.05,1,https://tcgplayer-cdn.tcgplayer.com/product/618172_200w.jpg,0.02,0.1,0.15,2025-03-07T05:10:30.997,Rajah - Ghostly Tiger,618172,Normal,https://cpt.tcgcsv.com/shZ6
51/204 EN 7,71,2025,Jafar Newly Crowned,,Character,Newly Crowned,Dreamborn;Villain;Sorcerer,4,"<strong>[This Is Not Done Yet]</strong> During an opponent's turn, whenever one of your Illusion characters is banished, you may return that character to your hand.","<em>""Now that the Hexwell Crown is finally mine, no force in Lorcana can stand against me!""</em>",Amethyst;Steel,2,,51/204,,Aladdin,Super Rare,2,4,24011,7.99,1,https://tcgplayer-cdn.tcgplayer.com/product/618173_200w.jpg,0.15,0.29,0.32,2025-03-07T05:10:30.997,Jafar - Newly Crowned,618173,Normal,https://cpt.tcgcsv.com/thZ6
51/204 EN 7,71,2025,Jafar Newly Crowned,,Character,Newly Crowned,Dreamborn;Villain;Sorcerer,4,"<strong>[This Is Not Done Yet]</strong> During an opponent's turn, whenever one of your Illusion characters is banished, you may return that character to your hand.","<em>""Now that the Hexwell Crown is finally mine, no force in Lorcana can stand against me!""</em>",Amethyst;Steel,2,,51/204,,Aladdin,Super Rare,2,4,24011,15.0,1,https://tcgplayer-cdn.tcgplayer.com/product/618173_200w.jpg,0.8,1.7,2.5,2025-03-07T05:10:30.997,Jafar - Newly Crowned,618173,Cold Foil,https://cpt.tcgcsv.com/thZ6
57/204 EN 7,71,2025,Giant Cobra Ghostly Serpent,,Character,Ghostly Serpent,Dreamborn;Ally;Illusion,3,"<strong>Vanish</strong> <em>(When an opponent chooses this character for an action, banish them.)</em>
<br><strong>[Mysterious Advantage]</strong> When you play this character, you may choose and discard a card to gain 2 lore.",,Amethyst;Steel,1,,57/204,,Aladdin,Uncommon,4,4,24011,15.0,1,https://tcgplayer-cdn.tcgplayer.com/product/618174_200w.jpg,7.99,8.79,9.0,2025-03-07T05:10:30.997,Giant Cobra - Ghostly Serpent,618174,Cold Foil,https://cpt.tcgcsv.com/vhZ6
57/204 EN 7,71,2025,Giant Cobra Ghostly Serpent,,Character,Ghostly Serpent,Dreamborn;Ally;Illusion,3,"<strong>Vanish</strong> <em>(When an opponent chooses this character for an action, banish them.)</em>
<br><strong>[Mysterious Advantage]</strong> When you play this character, you may choose and discard a card to gain 2 lore.",,Amethyst;Steel,1,,57/204,,Aladdin,Uncommon,4,4,24011,19.0,1,https://tcgplayer-cdn.tcgplayer.com/product/618174_200w.jpg,0.15,0.32,0.5,2025-03-07T05:10:30.997,Giant Cobra - Ghostly Serpent,618174,Normal,https://cpt.tcgcsv.com/vhZ6
119/204 EN 7,71,2025,Ink Geyser,,Action,,,3,Each player exerts all the cards in their inkwell. Then each player with more than 3 cards in their inkwell returns cards at random from their inkwell to their hand until they have 3 cards in their inkwell.,,Emerald;Sapphire,,,119/204,,Lorcana,Rare,,,24011,21.0,1,https://tcgplayer-cdn.tcgplayer.com/product/618175_200w.jpg,5.57,7.37,7.47,2025-03-07T05:10:30.997,Ink Geyser,618175,Cold Foil,https://cpt.tcgcsv.com/whZ6
119/204 EN 7,71,2025,Ink Geyser,,Action,,,3,Each player exerts all the cards in their inkwell. Then each player with more than 3 cards in their inkwell returns cards at random from their inkwell to their hand until they have 3 cards in their inkwell.,,Emerald;Sapphire,,,119/204,,Lorcana,Rare,,,24011,11.5,1,https://tcgplayer-cdn.tcgplayer.com/product/618175_200w.jpg,1.25,1.68,2.0,2025-03-07T05:10:30.997,Ink Geyser,618175,Normal,https://cpt.tcgcsv.com/whZ6
190/204 EN 7,71,2025,Jafar Aspiring Ruler,,Character,Aspiring Ruler,Dreamborn;Villain;Sorcerer,3,"<strong>[That's Better]</strong> When you play this character, chosen character gains <strong>Challenger</strong> +2 this turn. <em>(They get +2 Strength while challenging.)</em>","<em>âAt last, both halves of the crown belong to me!â</em>",Steel,2,,190/204,,Aladdin,Common,3,2,24011,5.97,1,https://tcgplayer-cdn.tcgplayer.com/product/618177_200w.jpg,0.14,0.41,0.61,2025-03-07T05:10:30.997,Jafar - Aspiring Ruler,618177,Cold Foil,https://cpt.tcgcsv.com/zhZ6
190/204 EN 7,71,2025,Jafar Aspiring Ruler,,Character,Aspiring Ruler,Dreamborn;Villain;Sorcerer,3,"<strong>[That's Better]</strong> When you play this character, chosen character gains <strong>Challenger</strong> +2 this turn. <em>(They get +2 Strength while challenging.)</em>","<em>âAt last, both halves of the crown belong to me!â</em>",Steel,2,,190/204,,Aladdin,Common,3,2,24011,5.36,1,https://tcgplayer-cdn.tcgplayer.com/product/618177_200w.jpg,0.02,0.11,0.15,2025-03-07T05:10:30.997,Jafar - Aspiring Ruler,618177,Normal,https://cpt.tcgcsv.com/zhZ6
154/204 EN 7,71,2025,Scrooge McDuck Resourceful Miser,,Character,Resourceful Miser,Storyborn;Hero,4,"<strong>[Put it to Good Use]</strong> You may exert 4 items of yours to play this character for free.
<br><strong>[Fortune Hunter]</strong> When you play this character, look at the top 4 cards of your deck. You may reveal an item card and put it into your hand. Put the rest on the bottom of your deck in any order.",,Sapphire,1,,154/204,,DuckTales,Legendary,4,4,24011,60.53,1,https://tcgplayer-cdn.tcgplayer.com/product/618202_200w.jpg,27.0,30.05,35.66,2025-03-07T05:10:30.997,Scrooge McDuck - Resourceful Miser,618202,Normal,https://cpt.tcgcsv.com/3jZ6
